driver_age_band,driver_experience,time_of_day,vehicle_type,weather,road_surface,light_condition,Accident_severity
Under 18,Below 1yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,1-2yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Above 10yr,Morning,Automobile,Normal,Other,Daylight,Slight Injury
Over 51,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,No Licence,Afternoon,Other,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,1-2yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,1-2yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,5-10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,Above 10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,2-5yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Morning,Public_transport,Normal,Asphalt roads,Daylight,Fatal Injury
18-30,2-5yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Fatal Injury
18-30,2-5yr,Morning,Other,Normal,Asphalt roads,Daylight,Fatal Injury
18-30,2-5yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Fatal Injury
Under 18,5-10yr,Evening,Automobile,Normal,Gravel roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Above 10yr,Morning,Other,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Above 10yr,Afternoon,Public_transport,Raining,Asphalt roads,Daylight,Slight Injury
31-50,Unknown,Afternoon,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Afternoon,Public_transport,Raining,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Afternoon,Lorry,Raining,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Evening,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Afternoon,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,2-5yr,Afternoon,Other,Other,Gravel roads,Darkness - lights lit,Serious Injury
Under 18,Below 1yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,Below 1yr,Evening,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,Below 1yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Unknown,Evening,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Below 1yr,Evening,Unknown,Cloudy,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Taxi,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Afternoon,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Fatal Injury
Under 18,2-5yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Serious Injury
31-50,Below 1yr,Afternoon,Automobile,Other,Asphalt roads,Daylight,Serious Injury
Unknown,Below 1yr,Afternoon,Unknown,Other,Asphalt roads,Daylight,Serious Injury
31-50,Unknown,Morning,Taxi,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Below 1yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
Unknown,1-2yr,Morning,Other,Other,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Morning,Automobile,Other,Asphalt roads,Daylight,Slight Injury
Unknown,1-2yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Afternoon,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Afternoon,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Morning,Lorry,Raining,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Morning,Pickup,Raining,Asphalt roads,Daylight,Slight Injury
Unknown,Above 10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,2-5yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,Below 1yr,Evening,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,5-10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,Above 10yr,Evening,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Unknown,Evening,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,1-2yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Evening,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,1-2yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,2-5yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
Unknown,Unknown,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Evening,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,1-2yr,Afternoon,Lorry,Other,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Unknown,Other,Asphalt roads,Daylight,Slight Injury
Unknown,No Licence,Evening,Other,Snow,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,5-10yr,Evening,Public_transport,Snow,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,5-10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Night,Automobile,Other,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Night,Automobile,Other,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Afternoon,Automobile,Windy,Asphalt roads,Daylight,Serious Injury
18-30,5-10yr,Afternoon,Lorry,Windy,Asphalt roads,Daylight,Serious Injury
Unknown,Above 10yr,Afternoon,Pickup,Windy,Asphalt roads,Daylight,Serious Injury
18-30,Unknown,Morning,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,2-5yr,Morning,Pickup,Normal,Asphalt roads,Daylight,Serious Injury
Unknown,5-10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Unknown,Afternoon,Unknown,Other,Asphalt roads,Daylight,Slight Injury
Unknown,1-2yr,Afternoon,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,2-5yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Night,Other,Cloudy,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Night,Other,Cloudy,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,2-5yr,Night,Automobile,Cloudy,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,1-2yr,Afternoon,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,Unknown,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Morning,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Morning,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Evening,Taxi,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,5-10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
Unknown,Below 1yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,1-2yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,Above 10yr,Evening,Unknown,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Evening,Taxi,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Morning,Lorry,Other,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Other,Normal,Unknown,Daylight,Slight Injury
Unknown,1-2yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Evening,Automobile,Windy,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Unknown,Evening,Lorry,Windy,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,5-10yr,Afternoon,Other,Raining,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Public_transport,Raining,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Morning,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Morning,Other,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,Above 10yr,Evening,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,2-5yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,5-10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,5-10yr,Evening,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
Over 51,5-10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
Unknown,Above 10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Afternoon,Motorcycle,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,1-2yr,Afternoon,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Unknown,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,1-2yr,Morning,Taxi,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Taxi,Other,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Lorry,Normal,Asphalt roads with some distress,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,2-5yr,Evening,Lorry,Unknown,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Evening,Automobile,Unknown,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,Above 10yr,Evening,Other,Other,Asphalt roads,Daylight,Slight Injury
Under 18,5-10yr,Evening,Automobile,Other,Asphalt roads,Daylight,Slight Injury
Unknown,2-5yr,Evening,Motorcycle,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Morning,Motorcycle,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
31-50,Below 1yr,Afternoon,Taxi,Normal,Asphalt roads,Daylight,Serious Injury
18-30,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Evening,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,Above 10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
18-30,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Morning,Taxi,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Morning,Taxi,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,Above 10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,Below 1yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Other,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,1-2yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Afternoon,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,1-2yr,Afternoon,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Pickup,Normal,Asphalt roads,Daylight,Serious Injury
18-30,2-5yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Serious Injury
31-50,2-5yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,Below 1yr,Evening,Automobile,Raining,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Unknown,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Evening,Pickup,Raining,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,5-10yr,Evening,Automobile,Raining,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,5-10yr,Evening,Automobile,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Evening,Automobile,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Afternoon,Automobile,Raining,Asphalt roads,Daylight,Serious Injury
31-50,2-5yr,Morning,Other,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Morning,Other,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Above 10yr,Night,Lorry,Unknown,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,Unknown,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,2-5yr,Morning,Unknown,Normal,Gravel roads,Daylight,Slight Injury
Unknown,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Other,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,Above 10yr,Afternoon,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,1-2yr,Afternoon,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Afternoon,Lorry,Raining,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Night,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Night,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Unknown,Afternoon,Automobile,Normal,Earth roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Afternoon,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,1-2yr,Evening,Other,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
Unknown,2-5yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Unknown,Normal,Asphalt roads with some distress,Daylight,Slight Injury
18-30,5-10yr,Night,Lorry,Other,Asphalt roads,Darkness - no lighting,Slight Injury
Over 51,2-5yr,Night,Lorry,Other,Asphalt roads,Darkness - no lighting,Slight Injury
18-30,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
31-50,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Serious Injury
18-30,2-5yr,Night,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Night,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Evening,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Evening,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,1-2yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,2-5yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,2-5yr,Evening,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,Unknown,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,1-2yr,Evening,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,Below 1yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,1-2yr,Evening,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,1-2yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Automobile,Normal,Unknown,Daylight,Slight Injury
31-50,Above 10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,1-2yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,5-10yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,1-2yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,2-5yr,Evening,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,5-10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,1-2yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,Unknown,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Unknown,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,Unknown,Afternoon,Automobile,Unknown,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Taxi,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,2-5yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Unknown,Above 10yr,Morning,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Unknown,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,1-2yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Evening,Other,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Taxi,Normal,Asphalt roads,Daylight,Serious Injury
Unknown,Below 1yr,Evening,Automobile,Windy,Asphalt roads,Darkness - lights unlit,Slight Injury
18-30,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Night,Unknown,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,5-10yr,Afternoon,Unknown,Windy,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
18-30,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Morning,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Morning,Bajaj,Raining,Asphalt roads,Daylight,Slight Injury
Unknown,1-2yr,Afternoon,Public_transport,Unknown,Asphalt roads,Daylight,Slight Injury
Unknown,2-5yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Serious Injury
18-30,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
